Iteration                     Pivot Distance                Total time (s)                Iteration time (s)            Best integer solution         Improvment                    Max phase                     Zoom                          Column addition strategy      Column addition rate          
1                             1                             4.468000                      1.225000                      1852202.58000001              -312369.01100000              1                             No                            No                            _                             
2                             1                             4.890000                      0.421000                      1747520.22600001              -103241.35700000              1                             No                            No                            _                             
3                             1                             5.251000                      0.361000                      1687835.92000001              -59455.05600000               1                             No                            No                            _                             
4                             1                             5.384000                      0.132000                      1671169.09300000              -16666.82700000               1                             No                            No                            _                             
5                             1                             5.606000                      0.222000                      1632307.85600000              -38861.23700000               1                             No                            No                            _                             
6                             1                             5.894000                      0.287000                      1604249.69600000              -20324.58000000               1                             No                            No                            _                             
7                             1                             7.227000                      1.332000                      1269483.54700000              -334766.14900000              2                             No                            No                            _                             
8                             1                             8.049000                      0.822000                      1188911.18000000              -80350.62000000               2                             No                            No                            _                             
9                             1                             9.123000                      1.073000                      1188005.10000000              -906.08000000                 2                             Yes                           No                            _                             
10                            1                             9.276000                      0.152000                      1183200.92900000              -4804.17100000                1                             No                            No                            _                             
11                            1                             48.368000                     39.092000                     1147968.03300000              -35136.88600000               2                             No                            No                            _                             
12                            1                             182.672000                    134.303000                    1138200.87000000              -7939.82900000                2                             No                            No                            _                             
13                            1                             207.533000                    24.861000                     1041084.28000000              -97116.59000000               4                             No                            No                            _                             
14                            1                             207.760000                    0.227000                      1039261.37000000              -1702.91000000                1                             No                            No                            _                             
15                            1                             207.902000                    0.141000                      1038433.37000000              -828.00000000                 1                             No                            No                            _                             
16                            1                             208.057000                    0.154000                      1037892.37000000              -541.00000000                 1                             No                            No                            _                             
17                            1                             208.609000                    0.552000                      1035144.27000000              -2748.10000000                2                             No                            No                            _                             
18                            1                             212.782000                    4.172000                      1034859.27300000              -240.00000000                 2                             No                            No                            _                             
19                            1                             242.546000                    29.763000                     1014357.60600000              -20501.66700000               4                             No                            No                            _                             
20                            1                             242.835000                    0.288000                      1012658.61200000              -1606.99700000                1                             No                            No                            _                             
21                            1                             242.995000                    0.160000                      1012472.86200000              -185.75000000                 1                             No                            No                            _                             
22                            1                             286.900000                    43.904000                     1010888.76500000              -1584.09700000                2                             No                            No                            _                             
