Iteration                     Pivot Distance                Total time (s)                Iteration time (s)            Best integer solution         Improvment                    Max phase                     Zoom                          Column addition strategy      Column addition rate          
1                             1                             7.010000                      1.170000                      1852202.58000001              -312369.01100000              1                             No                            No                            _                             
2                             1                             7.446000                      0.434000                      1747520.22600001              -103241.35700000              1                             No                            No                            _                             
3                             1                             7.805000                      0.358000                      1687835.92000001              -59455.05600000               1                             No                            No                            _                             
4                             1                             7.953000                      0.147000                      1671169.09300000              -16666.82700000               1                             No                            No                            _                             
5                             1                             8.180000                      0.226000                      1632307.85600000              -38861.23700000               1                             No                            No                            _                             
6                             1                             8.453000                      0.272000                      1604249.69600000              -20324.58000000               1                             No                            No                            _                             
7                             1                             9.807000                      1.353000                      1269483.54700000              -334766.14900000              2                             No                            No                            _                             
8                             1                             10.602000                     0.794000                      1188911.18000000              -80350.62000000               2                             No                            No                            _                             
9                             1                             11.678000                     1.075000                      1188005.10000000              -906.08000000                 2                             Yes                           No                            _                             
10                            1                             11.841000                     0.162000                      1183200.92900000              -4804.17100000                1                             No                            No                            _                             
11                            1                             12.687000                     0.845000                      1147968.03300000              -35136.88600000               2                             No                            No                            _                             
12                            1                             13.299000                     0.612000                      1138200.87000000              -7939.82900000                2                             No                            No                            _                             
13                            1                             15.493000                     2.193000                      1041084.28000000              -97116.59000000               4                             No                            No                            _                             
14                            1                             15.717000                     0.223000                      1039261.37000000              -1702.91000000                1                             No                            No                            _                             
15                            1                             15.852000                     0.134000                      1038433.37000000              -828.00000000                 1                             No                            No                            _                             
16                            1                             15.980000                     0.127000                      1037892.37000000              -541.00000000                 1                             No                            No                            _                             
17                            1                             16.527000                     0.547000                      1035144.27000000              -2748.10000000                2                             No                            No                            _                             
18                            1                             16.946000                     0.417000                      1034859.27300000              -240.00000000                 2                             No                            No                            _                             
19                            1                             78.410000                     61.463000                     1014357.60600000              -20501.66700000               4                             No                            No                            _                             
20                            1                             78.706000                     0.295000                      1012658.61200000              -1606.99700000                1                             No                            No                            _                             
21                            1                             78.873000                     0.167000                      1012472.86200000              -185.75000000                 1                             No                            No                            _                             
22                            1                             79.274000                     0.401000                      1010888.76500000              -1584.09700000                2                             No                            No                            _                             
